experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262020,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262020,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262021,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262021,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262021,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262021,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262021,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,full,,,20262022,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,linear_gate,,,20262022,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,scalar_gate,,,20262022,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,uniform,,,20262022,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,all_conditions,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,clean,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,blur_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,blur_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,perspective_moderate,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,perspective_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,syncg,fixed_prior,,,20262022,,combined_severe,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262020,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262020,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,scalar_gate,,,20262020,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,uniform,,,20262020,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,fixed_prior,,,20262020,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,perspective_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,full,,,20262021,,combined_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262021,,all_conditions,,,,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262021,,clean,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262021,,blur_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262021,,blur_severe,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_per_seed,routing_per_seed.csv,rf100,linear_gate,,,20262021,,perspective_moderate,,,,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
