experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008673399089159026,,-0.006261031484151196,0.02336419832779893,0.01204014172943877,-0.00447221484658579,0.02854686536513186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023894862604540032,,-0.2218207795043618,0.18787155085782065,0.07168458781362007,-0.24155563347358577,0.38580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,perspective_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3111766433666527,,0.6898798042491505,1.895472306100638,1.4859313843563184,0.8606004244581791,2.077289945311865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,perspective_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.684587813620071,,-15.35273306081849,-8.027523794271941,-13.835125448028673,-18.705535138561302,-9.298710155377362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023922292420396066,,-0.14524894214541578,0.09536713130608646,0.04513079506492381,-0.06620656198549771,0.15290027753294846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,base_only,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2867383512544802,,-1.8325105121988357,1.1716224741487282,-1.935483870967742,-3.5420098846787478,-0.21519648067338495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33265763630951,,-1.9139545651769907,-0.7941456526382228,-1.5200243793914259,-2.093823523302786,-0.9948582171696397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,dual_view,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.444444444444444,,1.8532956824679154,7.144693893628973,4.372759856630824,1.376499072272254,7.307401622560664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9900114598713986,,0.5300155107109192,1.4408264765861165,1.1646728859247355,0.7118855251618852,1.6150072167150833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,fixed_prior,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.08363201911589,,-13.663673464587303,-6.599173061301222,-11.97132616487455,-15.899656520123244,-8.255553430513597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012422623617507506,,-0.027693505857544664,0.0026317333562531275,-0.010776767009648582,-0.025640518755026893,0.004245191597052958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,linear_gate,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04778972520908004,,-0.1428622521970161,0.23655952135656338,0.14336917562724014,-0.29806259314456035,0.6056527590847914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.975788627686184,,4.342607118264722,7.639090836877124,5.867717034694272,4.17727652329305,7.608475130820335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,polar_only,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.24372759856631,,-34.79509313423862,-21.8343343327802,-31.46953405017921,-38.85716275368085,-24.078360428745288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.960527939601597,,1.7242472434754652,6.137752430631313,3.9304371585810705,1.6828540055533507,6.11874354683379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.91995221027479,,-16.457190406040628,-5.756915365798661,-13.906810035842293,-20.183602411078216,-7.866964728515751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013409919706798817,,-0.041122805273649594,0.014084115492312319,-0.02331219366943795,-0.04884244563097179,0.002009358768237119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,relational_only,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04778972520908004,,-0.269410454772478,0.17119204715625275,-0.07168458781362007,-0.44586413404773945,0.30234315948601664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012668538928683692,,-0.016267103409941024,0.013376762363765839,0.00311461532268846,-0.011620562982981503,0.018090747795241124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,scalar_gate,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1834351960577964e-17,,-0.3056001259473005,0.29906095084457396,-0.21505376344086022,-0.6468351805126841,0.162340959203266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,combined_severe,,,1395,1395,52,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4450343579189562,,0.865260423298337,2.022266800665788,1.6126501126997015,1.028762549902478,2.201152218121668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,industrial/paired.csv,industrial,,uniform,full,combined_severe,,,1395,1395,52,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.142174432497011,,-17.18686936292853,-9.183387245479974,-17.275985663082437,-22.341302242731448,-12.356554491587021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3885848550014974,0.3846314154167194,0.40001415874357915,0.3910768097205987,0.0079884026442431,0.2366915418232717,0.2277904385008974,0.2289585408196261,0.23114684038126507,0.0048372410853189576,0.3747236035102978,0.38757814571998705,0.3710273006039982,0.377776349944761,0.008687465919830072,0.8245916230749051,0.8245469807898393,0.8324392763598817,0.827192626741542,0.004543786680360519,0.007875,0.009333333333333334,0.006375,0.00786111111111111,0.0014792155703965888,1.1838895197513466e-08,1.2360241719022724e-08,1.2051411424351954e-08,1.2083516113629381e-08,2.6215183039157097e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,clean,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4340919071668759,0.4468223403738812,0.44964768987335263,0.44352064580470324,0.00828682594084638,0.38530275637097655,0.3659614921696484,0.36404920999519524,0.3717711528452734,0.011757653943763581,0.18060533723933622,0.18721616764832288,0.18630310057103633,0.18470820181956515,0.0035823939195290828,0.9253922763649663,0.9310870827470502,0.9345390503197687,0.930339469810595,0.004618989312839869,0.0,0.0,0.0,0.0,0.0,1.1295313129267015e-08,1.1529424526202092e-08,1.0841642250625227e-08,1.1222126635364779e-08,3.4968315918370906e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,blur_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43563263379689304,0.44788452701084314,0.4492746027652174,0.4442639211909845,0.0075071578650163446,0.38306458831578494,0.3644418855141848,0.364601844644174,0.37070277282471453,0.010705945003000289,0.18130277821538038,0.1876735865091905,0.18612355274613945,0.1850333058235701,0.0033223904561699093,0.9262769779106815,0.9311038170715251,0.9342702597789746,0.9305503515870605,0.004025280336618307,0.0,0.0,0.0,0.0,0.0,1.0703341324358462e-08,1.1859927262491965e-08,1.1077732509079397e-08,1.1213667031976607e-08,5.90153712144987e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,blur_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43645980368927123,0.44955003004986793,0.44856838091462853,0.44485940488458925,0.00729080818129717,0.38184168677963315,0.3618871735725552,0.3655156975761056,0.369748185976098,0.010629257635174477,0.18169850963749923,0.18856279669888318,0.185915921241045,0.18539240919247582,0.0034619586745105167,0.9266380592396438,0.9308683149659316,0.9333531749357616,0.9302865163804457,0.003395152706229433,0.0,0.0,0.0,0.0,0.0,1.117214587509352e-08,1.1226861218460726e-08,1.1223484364109027e-08,1.1207497152554424e-08,3.0661627483167514e-11,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,perspective_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38731510667153635,0.3535416743871756,0.39971882995544,0.38019187033805063,0.02389848940813919,0.12514157059519565,0.12480724696337435,0.133735020219008,0.127894612592526,0.005060702916127395,0.4875433237925172,0.5216510789189488,0.46654615055955945,0.4919135177570084,0.027811188914514517,0.8228955791602707,0.8102644448171026,0.8386271241378626,0.8239290493717452,0.014209554534592926,0.0045,0.005,0.00175,0.00375,0.00175,1.1996715620909981e-08,1.2532924031916082e-08,1.2382399106058983e-08,1.2304012919628349e-08,2.765649303071079e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,perspective_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33406918269372543,0.3210333685858059,0.3403478740687133,0.33181680844941486,0.00985228008202367,0.07409108893315385,0.07696349098791151,0.07393738346484796,0.07499732112863777,0.0017044865148730774,0.5918397282548249,0.6020031391005032,0.5857147422786803,0.5931858698780027,0.008227213423057152,0.6891433403939974,0.6899701333912835,0.6914872295308351,0.6902002344387054,0.0011887657214375309,0.0145,0.02025,0.014,0.01625,0.003473110997362451,1.3594283032603016e-08,1.351279177441711e-08,1.3323733227821322e-08,1.3476936011613816e-08,1.3879310505752014e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,full,,,combined_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3039404959906824,0.2889565520927426,0.3125275748841232,0.3018082076558494,0.011929302955960763,0.07070755994488541,0.07268134179770956,0.07191208901842544,0.07176699692034014,0.0009948580242072646,0.6253519439222291,0.6383621054440737,0.6155603362275287,0.6264247951979439,0.011438681184734388,0.6572035053798706,0.653988091746143,0.6623588194560869,0.6578501388607001,0.004222661689314309,0.02825,0.03075,0.0225,0.027166666666666662,0.004230346715499019,1.2271572202848802e-08,1.349952061246995e-08,1.3459473535704092e-08,1.3076855450340949e-08,6.976831470001234e-10,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3914950744280504,0.38870429487231983,0.40297118481622846,0.3943901847055329,0.007561235666674379,0.23523499883330873,0.22664142162731055,0.2293857941665836,0.23042073820906764,0.004389273764208351,0.3732699267283703,0.38465428376744965,0.36764302132988813,0.37518907727523604,0.00866649390157572,0.828259816030896,0.8298457664608216,0.8337118189121047,0.8306058004679407,0.0028043399621229858,0.011375,0.0095,0.008916666666666666,0.009930555555555555,0.0012844782050541997,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,clean,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4365052146008238,0.44842328477557747,0.44748518492141737,0.44413789476593957,0.006626715831489021,0.37970260070450607,0.36134199164249003,0.36496848591789605,0.36867102608829744,0.00972417575258299,0.1837921847961843,0.19023472262825816,0.1875463300452102,0.1871910791565509,0.003235927351601954,0.933153147415755,0.9355017146787838,0.9384610386418458,0.9357053002454615,0.0026597955991434262,0.0,0.0,0.00025,8.333333333333333e-05,0.00014433756729740645,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,blur_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4364893049541861,0.4485886668805033,0.4473380712140351,0.4441386810162415,0.006653999773392476,0.379739631395787,0.3612438678499311,0.3653155060894787,0.36876633511173224,0.009718769623346014,0.18377106324909254,0.19016746642696672,0.1873464228096418,0.18709498416190037,0.0032056059409514568,0.933042476089172,0.9352378813626672,0.9381523124950495,0.9354775566489629,0.002563335757534197,0.0,0.0,0.00025,8.333333333333333e-05,0.00014433756729740645,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,blur_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43628498300630597,0.4484241484701633,0.4463357280446216,0.44368161984036364,0.006490227446681582,0.3800728371180594,0.36168546408973634,0.3670666495077312,0.36960831690517565,0.009453513981060136,0.18364217908820138,0.18989038779260592,0.18659762135613708,0.18671006274564814,0.003125621586661691,0.9327428803197931,0.9345734074545579,0.9372539583702346,0.9348567487148619,0.002268847283674408,0.0,0.00025,0.0,8.333333333333333e-05,0.00014433756729740645,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,perspective_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39157233355892823,0.3616243936386891,0.4087087104335078,0.3873018125437084,0.023830888240155633,0.12894200814361406,0.1272613524133728,0.13416922439075032,0.13012419498257907,0.003602478050679276,0.47948565846122804,0.5111142547568306,0.457122066160664,0.4825739931262409,0.027128259538778853,0.8292594387709687,0.8192019711266942,0.8421685517236447,0.8302099872071026,0.011512758697468322,0.004,0.00575,0.0025,0.004083333333333334,0.0016266017746619278,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,perspective_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33958517897856655,0.32721604663485776,0.3482646450753964,0.3383552902296069,0.010578059549315956,0.07325722831593827,0.07567821473776803,0.07301447805539502,0.07398330703636712,0.0014728428325689023,0.5871575925759971,0.5971057398468256,0.5787208778467029,0.5876614034231752,0.00920277983645102,0.6869142108744063,0.6929388433903041,0.6864863993258624,0.6887798178635243,0.0036081679117762147,0.025,0.01875,0.019,0.020916666666666667,0.003538478957593692,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,linear_gate,,,combined_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085334314694919,0.297949228834128,0.31969476920839224,0.3087258098373374,0.01087404656140023,0.06969568732194856,0.07263763903056514,0.07178042103825098,0.07137124913025489,0.0015130552540068968,0.6217708821995184,0.629413131153211,0.6085248097609729,0.6199029410379008,0.010568698869009687,0.654446742715281,0.661620780751923,0.6597486529159915,0.6586053921277318,0.003721154304819337,0.03925,0.03225,0.0315,0.034333333333333334,0.00427443953441072,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3556180059117032,0.3528669025525742,0.36466481929984484,0.35771657592137407,0.006172577011103207,0.2223117252900091,0.21515729082141624,0.21356714517125155,0.21701205376089228,0.004658007034621434,0.4220702688377351,0.4319758067261428,0.4217680355894069,0.42527137038442825,0.0058081783916453175,0.8168669231734536,0.8160829354976841,0.823960267943931,0.8189700422050229,0.004339403629864968,0.003416666666666667,0.005375,0.00275,0.003847222222222222,0.0013644375452232375,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,clean,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4370230982527137,0.44321618167310955,0.4429727254584432,0.4410706684614221,0.00350741160657444,0.3785400435514748,0.3628268664367497,0.3617255401834846,0.3676974833905697,0.009406065224692398,0.1844368594326079,0.19395695182681083,0.1953017353080213,0.19123184885581335,0.005922923399719056,0.9468891087900775,0.9516340527077443,0.9521922362371756,0.9502384659116658,0.0029140242035856304,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,blur_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43704858496040105,0.44309202570468187,0.44304619981348514,0.44106227015952265,0.0034760288637052553,0.3784905415996909,0.3631435263417661,0.36154345935955645,0.3677258424336712,0.009356768389143193,0.18446087338775397,0.19376444777846336,0.19541034110449254,0.19121188742356995,0.00590418360944214,0.9468999157284934,0.9515580813898119,0.9522318316275868,0.9502299429152975,0.0029034971404094134,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,blur_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4369462878331542,0.44295707053691147,0.44295789574831723,0.4409537513727943,0.0034705652545949962,0.3785421111062169,0.36353728275746106,0.361522302929312,0.36786723226432994,0.009299452384075396,0.1845116018243134,0.1935056471452117,0.1955198013652116,0.19117901677824556,0.005861315631445268,0.9469482541241859,0.9514453924203714,0.9523069585718958,0.9502335350388177,0.0028775644344473184,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,perspective_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2920995005881414,0.27902063940884547,0.30347673396766184,0.29153229132154956,0.012237909749280004,0.08427152517331342,0.08306507312305436,0.0843140624481949,0.08388355358152089,0.0007091438856870142,0.623628973543644,0.6379142880104482,0.6122092033810913,0.6245841549783945,0.012879135166251254,0.7594295225879307,0.7463476012052417,0.7672072434939607,0.7576614557623778,0.010541618202536313,0.00025,0.001,0.0,0.0004166666666666667,0.0005204164998665331,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,perspective_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2651475379902404,0.25454259766227916,0.2782861079269787,0.2659920811931661,0.011894263736721134,0.05586089786208686,0.05824418515807205,0.05485028615807943,0.05631845639274611,0.0017426007753561983,0.6789915637746453,0.6872132165357471,0.666863605696708,0.6776894620023669,0.010237102475510946,0.6512944617949579,0.6491589042008484,0.660810773155533,0.6537547130504464,0.006203316831694611,0.00975,0.01425,0.00725,0.010416666666666666,0.0035472994422987942,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,scalar_gate,,,combined_severe,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2654430258455686,0.25437290032961757,0.27724925288418306,0.26568839301978975,0.011440149926370404,0.05816523244727415,0.06012681111139329,0.057447219948881814,0.05857975450251642,0.0013870557307707968,0.6763917410634458,0.6855002890601755,0.6653035266809165,0.6757318522681793,0.010114538673001898,0.6497402760150764,0.6463535810620872,0.6590125645774337,0.6517021405515324,0.0065535601206524975,0.0105,0.017,0.00925,0.012250000000000002,0.00416082924427331,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,uniform,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,1.0000000026750793,1.0000000026750793,1.0000000026750793,1.0000000026750793,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,uniform,,,clean,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,1.0000000026750793,1.0000000026750793,1.0000000026750793,1.0000000026750793,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
A_expert_A_moment,routing_diagnostic,routing_seed_mean.csv,syncg,uniform,,,blur_moderate,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,1.0000000026750793,1.0000000026750793,1.0000000026750793,1.0000000026750793,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
